episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
-164.43306518879263,-253.77059740376842,-211.11512793561923,1000.0,1,1000,1000,False,11000,11,11,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-18-22,1587122302,86.19604539871216,122.62502980232239,4997,ip-172-31-21-251,172.31.21.251,122.62502980232239,11000,11,0,00014,14_learning_starts=10014,"[-253.77059740376842, -174.38566039788924, -239.05010585533168, -223.9362108323143, -164.43306518879263]","[1000, 1000, 1000, 1000, 1000]",0.27778336846636437,0.4653589035443927,1.282477605512218,[{}],5500,252416,11000,3.198,20.488,61.75,0.004,4145.749,256.0,92.60684931506849,9.100000000000003,-225.7328558275159,-355.6772733584834,-284.5794796808632,1000.0,10,"[-225.7328558275159, -349.41287590839187, -247.380552741644, -351.2122460174466, -355.6772733584834, -265.11565162159036, -297.3696258226791, -228.65826910838524, -280.38202618329353, -244.85342021920246]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2596257926128117,0.1175632518074354,1.229622426010782
-164.43306518879263,-253.77059740376842,-219.09165519356688,1000.0,1,1000,1000,False,12000,12,12,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-20-07,1587122407,88.75156736373901,211.3765971660614,4997,ip-172-31-21-251,172.31.21.251,211.3765971660614,12000,12,0,00014,14_learning_starts=10014,"[-214.26829668762738, -239.05010585533168, -223.9362108323143, -164.43306518879263, -253.77059740376842]","[1000, 1000, 1000, 1000, 1000]",0.2797342201247318,0.4680867464313921,1.2950882495549565,[{}],6000,508416,12000,2.907,22.753,61.426,0.004,4167.605,256.0,92.57852348993289,9.200000000000003,-129.41902847158318,-370.5061774822417,-238.06239887925162,1000.0,10,"[-209.24857324441, -129.41902847158318, -264.9363217201397, -194.46741872029324, -310.9202030468947, -202.78978471729076, -167.3936414619789, -189.96516559532864, -370.5061774822417, -340.97767433235555]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25991113951537587,0.11790119108868165,1.2318206079202831
-164.43306518879263,-298.27584881058385,-230.93680378461733,1000.0,1,1000,1000,False,13000,13,13,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-21-52,1587122512,89.30637621879578,300.6829733848572,4997,ip-172-31-21-251,172.31.21.251,300.6829733848572,13000,13,0,00014,14_learning_starts=10014,"[-298.27584881058385, -223.9362108323143, -164.43306518879263, -253.77059740376842, -214.26829668762738]","[1000, 1000, 1000, 1000, 1000]",0.28246446987603824,0.4713287101122745,1.3111030746076413,[{}],6500,764416,13000,3.043,21.126,60.758,0.004,4213.416,256.0,92.53133333333334,9.257999999999997,-177.27204878574003,-269.25631415681113,-222.09890961173787,1000.0,10,"[-208.67199668360686, -269.25631415681113, -236.69630293030428, -197.08057902744935, -236.7510023699838, -192.52452514275103, -210.0350893000245, -245.64138881127624, -177.27204878574003, -247.05984890943157]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26014258473270907,0.11803800126724817,1.2303645509518888
-164.43306518879263,-298.27584881058385,-233.99271290702592,1000.0,1,1000,1000,False,14000,14,14,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-23-37,1587122617,88.52170085906982,389.204674243927,4997,ip-172-31-21-251,172.31.21.251,389.204674243927,14000,14,0,00014,14_learning_starts=10014,"[-239.21575644435737, -164.43306518879263, -253.77059740376842, -214.26829668762738, -298.27584881058385]","[1000, 1000, 1000, 1000, 1000]",0.2860149349412267,0.47508372987520453,1.329813762047357,[{}],7000,1020416,14000,2.995,20.769,66.34,0.005,3858.88,256.0,92.52297297297297,9.299999999999997,-132.66061377665915,-249.4248525602787,-209.61189283532832,1000.0,10,"[-231.1854451718082, -249.4248525602787, -246.80395801068033, -217.03974566602102, -244.5012926631432, -142.16671286968713, -132.66061377665915, -169.5761551677696, -219.44252586762758, -243.31762659960816]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2604524332852317,0.11830220529792498,1.2314326115970466
-148.45665986417865,-298.27584881058385,-230.79743184210315,1000.0,1,1000,1000,False,15000,15,15,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-25-23,1587122723,89.47146248817444,478.67613673210144,4997,ip-172-31-21-251,172.31.21.251,478.67613673210144,15000,15,0,00014,14_learning_starts=10014,"[-148.45665986417865, -253.77059740376842, -214.26829668762738, -298.27584881058385, -239.21575644435737]","[1000, 1000, 1000, 1000, 1000]",0.2904057958552123,0.4796733845214082,1.352618175987526,[{}],7500,1276416,15000,2.773,20.538,60.591,0.005,4225.066,256.0,92.548,9.299999999999997,-43.052528294340064,-271.3371692063233,-174.7639350819575,1000.0,10,"[-141.7551611208006, -131.9007516053434, -43.052528294340064, -152.27596858893344, -210.75577784873812, -242.4960639077193, -211.4561753135131, -271.3371692063233, -175.7112303416242, -166.89852459223934]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26029958919587426,0.11843085331121798,1.2294665785525827
-111.476338096849,-298.27584881058385,-202.33857998071923,1000.0,1,1000,1000,False,16000,16,16,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-27-07,1587122827,88.75242042541504,567.4285571575165,4997,ip-172-31-21-251,172.31.21.251,567.4285571575165,16000,16,0,00014,14_learning_starts=10014,"[-111.476338096849, -214.26829668762738, -298.27584881058385, -239.21575644435737, -148.45665986417865]","[1000, 1000, 1000, 1000, 1000]",0.29424875653874855,0.4837809308976696,1.3716236241548896,[{}],8000,1532416,16000,2.835,20.77,60.577,0.004,4226.012,256.0,92.53378378378379,9.362837837837839,-126.41366503700141,-288.4407733989169,-215.6077313844422,1000.0,10,"[-136.41546970576542, -126.41366503700141, -287.9692486193837, -288.4407733989169, -218.0970071752772, -262.2346038613044, -167.02351179312024, -230.45499810542697, -213.79163851584107, -225.23639763238472]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2605584996021433,0.11863089714341399,1.2321958285512142
-111.476338096849,-298.27584881058385,-203.34056234384678,1000.0,1,1000,1000,False,17000,17,17,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-28-54,1587122934,89.75666689872742,657.1852240562439,4997,ip-172-31-21-251,172.31.21.251,657.1852240562439,17000,17,0,00014,14_learning_starts=10014,"[-219.27820850326518, -298.27584881058385, -239.21575644435737, -148.45665986417865, -111.476338096849]","[1000, 1000, 1000, 1000, 1000]",0.29765504488002925,0.4871771644688409,1.3881337905401347,[{}],8500,1788416,17000,3.133,21.79,60.799,0.005,4210.587,256.0,92.54370860927152,9.4,8.907822679686843,-316.7487585789663,-176.4672238121652,1000.0,10,"[-240.0621112591508, -172.55054230847722, -316.7487585789663, -201.8316892391607, -181.77456980077997, -211.04635628174037, 8.907822679686843, -166.71490528747688, -123.35566907950695, -159.49545896607978]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2603701674634781,0.11863646984462177,1.2295554397676987
-111.476338096849,-239.21575644435737,-179.68379090972516,1000.0,1,1000,1000,False,18000,18,18,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-30-38,1587123038,88.78656601905823,745.9717900753021,4997,ip-172-31-21-251,172.31.21.251,745.9717900753021,18000,18,0,00014,14_learning_starts=10014,"[-179.99199163997565, -239.21575644435737, -148.45665986417865, -111.476338096849, -219.27820850326518]","[1000, 1000, 1000, 1000, 1000]",0.300616598473037,0.490046839513965,1.4022791277432474,[{}],9000,2044416,18000,2.917,23.001,64.029,0.004,3998.206,256.0,92.56283783783783,9.4,-90.34098746732158,-281.1673544269287,-157.25914719402365,1000.0,10,"[-149.25118304539455, -202.7818081744086, -98.60488679012217, -173.33630303642454, -141.6653631154873, -281.1673544269287, -124.38014997720286, -147.29799150869917, -90.34098746732158, -163.76544439824684]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2602642382153731,0.11859301803486888,1.2274646025767688
-111.476338096849,-219.27820850326518,-160.61728093850746,1000.0,1,1000,1000,False,19000,19,19,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-32-23,1587123143,89.09711933135986,835.068909406662,4997,ip-172-31-21-251,172.31.21.251,835.068909406662,19000,19,0,00014,14_learning_starts=10014,"[-143.8832065882688, -148.45665986417865, -111.476338096849, -219.27820850326518, -179.99199163997565]","[1000, 1000, 1000, 1000, 1000]",0.30336252727367874,0.4924979596729253,1.4149118803781817,[{}],9500,2300416,19000,3.174,22.976,63.118,0.005,4055.915,256.0,92.55234899328859,9.455033557046981,-63.724873031039444,-191.54798656119456,-133.59480930012904,1000.0,10,"[-87.96982179162264, -145.2860347819148, -172.4166921138169, -119.00529108428228, -111.11444309236633, -63.724873031039444, -167.94051523818672, -126.23671383330998, -191.54798656119456, -150.70572147355688]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2603637632008936,0.11878681781665261,1.22745809638826
-98.69836007256272,-219.27820850326518,-150.6656209801843,1000.0,1,1000,1000,False,20000,20,20,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-34-10,1587123250,90.04065823554993,925.1095676422119,4997,ip-172-31-21-251,172.31.21.251,925.1095676422119,20000,20,0,00014,14_learning_starts=10014,"[-98.69836007256272, -111.476338096849, -219.27820850326518, -179.99199163997565, -143.8832065882688]","[1000, 1000, 1000, 1000, 1000]",0.3057770368605853,0.494708536767318,1.4259894326024851,[{}],10000,2556416,20000,2.983,22.745,64.952,0.005,3941.38,256.0,92.566,9.5,41.87487395024967,-286.4848400572451,-71.53715251771924,1000.0,10,"[-52.59700800981444, -63.02947318110068, -286.4848400572451, -119.8417994181942, -88.42577158111091, 23.25185538804718, 41.87487395024967, -28.033824577264035, -44.72382871147192, -97.36170897928784]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26011791585252897,0.11879002303902056,1.2264124501387532
-92.43609191079724,-219.27820850326518,-146.85757174297393,1000.0,1,1000,1000,False,21000,21,21,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-35-55,1587123355,89.85240769386292,1014.9619753360748,4997,ip-172-31-21-251,172.31.21.251,1014.9619753360748,21000,21,0,00014,14_learning_starts=10014,"[-92.43609191079724, -219.27820850326518, -179.99199163997565, -143.8832065882688, -98.69836007256272]","[1000, 1000, 1000, 1000, 1000]",0.3079713383070097,0.4966851382542984,1.4357933464228894,[{}],10500,2812416,21000,3.1,22.354,66.91,0.005,3826.016,256.0,92.59533333333334,9.5,-77.76446905844078,-232.18085020154373,-125.47616852705339,1000.0,10,"[-94.47449239609597, -232.18085020154373, -119.20317678341128, -96.61473903095104, -92.19285627254034, -124.06363142862646, -77.76446905844078, -85.62800575664124, -211.12504102633577, -121.51442331594745]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2598997614513022,0.11881292055049635,1.2249999488851167
-69.7954663186547,-179.99199163997565,-116.96102330605181,1000.0,1,1000,1000,False,22000,22,22,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-37-41,1587123461,90.02553963661194,1104.9875149726868,4997,ip-172-31-21-251,172.31.21.251,1104.9875149726868,22000,22,0,00014,14_learning_starts=10014,"[-69.7954663186547, -179.99199163997565, -143.8832065882688, -98.69836007256272, -92.43609191079724]","[1000, 1000, 1000, 1000, 1000]",0.3098544624677054,0.4985642862580071,1.4447841784623077,[{}],11000,3068416,22000,3.147,22.09,68.744,0.005,3723.939,256.0,92.582,9.578,16.989125535686025,-231.11024675314852,-99.36485929016291,1000.0,10,"[-231.11024675314852, -179.36089739496435, -13.071521297073897, -65.56200031784672, -165.050560436568, -150.41949020514102, -36.21400782414408, 16.989125535686025, -59.055634786134966, -110.79335942229355]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26000090889188143,0.11885553000599154,1.2242439976047428
81.46586604502814,-143.8832065882688,-64.66945176905107,1000.0,1,1000,1000,False,23000,23,23,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-39-25,1587123565,88.23246598243713,1193.219980955124,4997,ip-172-31-21-251,172.31.21.251,1193.219980955124,23000,23,0,00014,14_learning_starts=10014,"[81.46586604502814, -143.8832065882688, -98.69836007256272, -92.43609191079724, -69.7954663186547]","[1000, 1000, 1000, 1000, 1000]",0.31153487292085463,0.5002566549493559,1.4529936358001163,[{}],11500,3324416,23000,2.76,19.702,56.563,0.004,4525.912,256.0,92.54054054054055,9.6,295.0114966370832,-13.361114330334278,128.18033110759671,1000.0,10,"[111.37602603029525, 238.94012164353512, 295.0114966370832, 189.31746358159117, 27.095857029814702, 118.18977316636943, 18.299448139941802, -13.361114330334278, 170.30222857485467, 126.63201060281617]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2600717390931839,0.11900038395364758,1.224575343089249
81.46586604502814,-98.69836007256272,-19.877812592855545,1000.0,1,1000,1000,False,24000,24,24,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-41-12,1587123672,89.94478511810303,1283.164766073227,4997,ip-172-31-21-251,172.31.21.251,1283.164766073227,24000,24,0,00014,14_learning_starts=10014,"[80.07498929270879, -98.69836007256272, -92.43609191079724, -69.7954663186547, 81.46586604502814]","[1000, 1000, 1000, 1000, 1000]",0.31270734438145403,0.5019995044376483,1.460292566687278,[{}],12000,3580416,24000,3.132,23.239,66.029,0.005,3877.084,256.0,92.58266666666665,9.6,465.0266376437818,59.14395611222371,238.41364529702082,1000.0,10,"[148.23940492645988, 84.85429824667953, 465.0266376437818, 379.8670539294371, 372.3347994750264, 223.2999785206431, 401.8067063452295, 59.14395611222371, 165.99396873926972, 83.56964903145736]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.260416270032522,0.11918603191529671,1.2266400298464462
226.58810762485086,-92.43609191079724,45.179480946627166,1000.0,1,1000,1000,False,25000,25,25,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-42-58,1587123778,89.69534945487976,1372.8601155281067,4997,ip-172-31-21-251,172.31.21.251,1372.8601155281067,25000,25,0,00014,14_learning_starts=10014,"[226.58810762485086, -92.43609191079724, -69.7954663186547, 81.46586604502814, 80.07498929270879]","[1000, 1000, 1000, 1000, 1000]",0.3136862722754936,0.5035614074945169,1.4667937427468283,[{}],12500,3836416,25000,2.977,21.277,62.502,0.004,4095.878,256.0,92.58278145695364,9.65695364238411,471.8490720220334,136.8646722700429,279.92444555736836,1000.0,10,"[317.43429668152265, 374.11778188271643, 163.02393373457318, 410.41733820855274, 136.8646722700429, 224.17299229579172, 234.6934929262088, 272.10833400335486, 194.56254154888734, 471.8490720220334]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2602836048998211,0.11924755939434495,1.2251726915867605
749.988537664796,-69.7954663186547,213.66440686174582,1000.0,1,1000,1000,False,26000,26,26,a8b9253e6b644c37af3da52b7f8165dc,2020-04-17_11-44-41,1587123881,86.94860696792603,1459.8087224960327,4997,ip-172-31-21-251,172.31.21.251,1459.8087224960327,26000,26,0,00014,14_learning_starts=10014,"[749.988537664796, -69.7954663186547, 81.46586604502814, 80.07498929270879, 226.58810762485086]","[1000, 1000, 1000, 1000, 1000]",0.31446224612956036,0.5047878017349074,1.4727369540840751,[{}],13000,4092416,26000,2.965,20.923,61.423,0.004,4167.791,256.0,89.24452054794519,9.419178082191783,736.4214902279219,84.53112578718225,257.7697443379051,1000.0,10,"[736.4214902279219, 84.53112578718225, 213.47009965177676, 167.02620094372526, 101.40750552545803, 108.95250967192871, 347.9706170749425, 277.9530580624213, 344.59032365199954, 195.37451278169416]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.25952180576934447,0.11881816170812484,1.2207353838266746
