episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,optimizer_steps_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/exploration_infos,info/num_target_updates,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/replay_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent,evaluation/episode_reward_max,evaluation/episode_reward_min,evaluation/episode_reward_mean,evaluation/episode_len_mean,evaluation/episodes_this_iter,evaluation/hist_stats/episode_reward,evaluation/hist_stats/episode_lengths,evaluation/sampler_perf/mean_env_wait_ms,evaluation/sampler_perf/mean_processing_ms,evaluation/sampler_perf/mean_inference_ms
-361.6499302461126,-473.2577621666825,-415.6716605936548,1000.0,1,1000,1000,False,11000,11,11,ec0bb59a456d49efa83285a885025910,2020-04-16_14-42-44,1587048164,86.31267142295837,114.75301766395569,7344,ip-172-31-21-251,172.31.21.251,114.75301766395569,11000,11,0,00005,5_learning_starts=10006,"[-413.76740122151716, -473.2577621666825, -361.6499302461126, -411.0826562385054, -418.600553095456]","[1000, 1000, 1000, 1000, 1000]",0.2711326864563897,0.3817121911438936,1.2101960243903076,[{}],5500,254464,11000,3.348,23.926,61.822,0.005,4140.891,256.0,92.1548611111111,11.021527777777777,-174.55826933898697,-383.95646758839825,-269.42851766161345,1000.0,10,"[-245.03060131805677, -213.05653792546852, -191.3376937316171, -362.3523194519042, -174.55826933898697, -187.7717781354521, -377.45058998532454, -383.95646758839825, -315.41719009051076, -243.35372905041496]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2632781889898968,0.1203088898830889,1.1719287169514891
-213.5742182258041,-418.600553095456,-363.73495180547906,1000.0,1,1000,1000,False,12000,12,12,ec0bb59a456d49efa83285a885025910,2020-04-16_14-44-25,1587048265,86.10313606262207,200.85615372657776,7344,ip-172-31-21-251,172.31.21.251,200.85615372657776,12000,12,0,00005,5_learning_starts=10006,"[-213.5742182258041, -361.6499302461126, -411.0826562385054, -418.600553095456, -413.76740122151716]","[1000, 1000, 1000, 1000, 1000]",0.27580540398462683,0.38759568687518753,1.2447376597760367,[{}],6000,510464,12000,2.767,23.167,58.362,0.005,4386.449,256.0,92.19583333333334,11.198611111111113,-177.03656413388163,-442.6766196581752,-303.7877034047733,1000.0,10,"[-280.76831446794455, -257.49418035497234, -442.6766196581752, -306.58538870598477, -305.0018729768031, -268.4399207217176, -376.195792008098, -315.43501147963894, -308.24336954051677, -177.03656413388163]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26339271515782914,0.1203247096570114,1.174156354330592
-200.0574765235254,-418.600553095456,-331.4164610609616,1000.0,1,1000,1000,False,13000,13,13,ec0bb59a456d49efa83285a885025910,2020-04-16_14-46-08,1587048368,87.35145092010498,288.20760464668274,7344,ip-172-31-21-251,172.31.21.251,288.20760464668274,13000,13,0,00005,5_learning_starts=10006,"[-200.0574765235254, -411.0826562385054, -418.600553095456, -413.76740122151716, -213.5742182258041]","[1000, 1000, 1000, 1000, 1000]",0.28144449392371834,0.39409132321596185,1.2859146477953711,[{}],6500,766464,13000,3.191,23.596,54.55,0.005,4692.985,256.0,92.29109589041096,11.200000000000001,-116.76322447567159,-246.63503494583503,-175.87387310439902,1000.0,10,"[-216.9097586451948, -246.63503494583503, -176.5554271338365, -169.2072895976553, -116.76322447567159, -157.19810923161532, -216.03285834915835, -125.1136485538642, -183.25942523788922, -151.06395487326978]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2633912843133535,0.12024727353018916,1.1743838975556464
-194.36138843836824,-418.600553095456,-288.07220750093416,1000.0,1,1000,1000,False,14000,14,14,ec0bb59a456d49efa83285a885025910,2020-04-16_14-47-50,1587048470,86.17354798316956,374.3811526298523,7344,ip-172-31-21-251,172.31.21.251,374.3811526298523,14000,14,0,00005,5_learning_starts=10006,"[-194.36138843836824, -418.600553095456, -413.76740122151716, -213.5742182258041, -200.0574765235254]","[1000, 1000, 1000, 1000, 1000]",0.28839507300023143,0.4019574901308217,1.336801153591497,[{}],7000,1022464,14000,2.292,14.552,37.018,0.005,6915.646,256.0,92.24275862068966,11.299999999999999,-134.71189280035543,-336.3379905895369,-232.3518363262959,1000.0,10,"[-218.8506585442819, -336.3379905895369, -146.64398204480173, -207.54386149670867, -297.0036292607728, -201.57316553381884, -288.5776229736743, -193.3277536045946, -298.9478064144136, -134.71189280035543]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26372646749193757,0.12039847376040033,1.1770165822074092
-56.48484841707745,-413.76740122151716,-215.64906656525847,1000.0,1,1000,1000,False,15000,15,15,ec0bb59a456d49efa83285a885025910,2020-04-16_14-49-33,1587048573,86.10295987129211,460.4841125011444,7344,ip-172-31-21-251,172.31.21.251,460.4841125011444,15000,15,0,00005,5_learning_starts=10006,"[-56.48484841707745, -413.76740122151716, -213.5742182258041, -200.0574765235254, -194.36138843836824]","[1000, 1000, 1000, 1000, 1000]",0.29633402947990584,0.4113381756390503,1.396117664479655,[{}],7500,1278464,15000,2.994,22.79,56.205,0.005,4554.746,256.0,92.25724137931034,11.299999999999999,-90.33941733906497,-253.8691242502863,-197.58472571188798,1000.0,10,"[-192.12014543995622, -157.91264566449183, -242.86445697377198, -221.9289442023864, -239.66511311687768, -198.1078845078753, -253.8691242502863, -90.33941733906497, -133.12370260608463, -245.91582301808472]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2634215674875034,0.12011312994800982,1.1737465794086888
-56.48484841707745,-220.91228762964403,-177.07804384688384,1000.0,1,1000,1000,False,16000,16,16,ec0bb59a456d49efa83285a885025910,2020-04-16_14-51-14,1587048674,86.22034764289856,546.704460144043,7344,ip-172-31-21-251,172.31.21.251,546.704460144043,16000,16,0,00005,5_learning_starts=10006,"[-220.91228762964403, -213.5742182258041, -200.0574765235254, -194.36138843836824, -56.48484841707745]","[1000, 1000, 1000, 1000, 1000]",0.3034672267391866,0.4195080262603962,1.4459875349176208,[{}],8000,1534464,16000,2.985,20.832,57.864,0.005,4424.132,256.0,92.15384615384616,11.299999999999997,-160.09652358044056,-255.76840451887534,-210.33551728855727,1000.0,10,"[-182.6650687959388, -248.35699008922933, -248.8857484607318, -186.02373525600072, -173.12516805337748, -160.09652358044056, -255.76840451887534, -222.95778364247928, -218.29449950583293, -207.1812509826668]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26380872652829146,0.12009627413707524,1.1764802790940692
-56.48484841707745,-229.43520271527103,-180.25024074477724,1000.0,1,1000,1000,False,17000,17,17,ec0bb59a456d49efa83285a885025910,2020-04-16_14-52-57,1587048777,86.29307627677917,632.9975364208221,7344,ip-172-31-21-251,172.31.21.251,632.9975364208221,17000,17,0,00005,5_learning_starts=10006,"[-229.43520271527103, -200.0574765235254, -194.36138843836824, -56.48484841707745, -220.91228762964403]","[1000, 1000, 1000, 1000, 1000]",0.3096081379913497,0.42626010135294123,1.4870268023904223,[{}],8500,1790464,17000,2.844,20.843,50.997,0.005,5019.904,256.0,92.27808219178083,11.400000000000002,-133.39316163305776,-253.05802642599147,-181.32341176444686,1000.0,10,"[-253.05802642599147, -133.39316163305776, -167.90116094931736, -178.32733384843002, -182.14815629951562, -180.00798746459972, -162.04327362655897, -145.4620027979926, -213.46030883232947, -197.43270576667564]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26373045140759066,0.12002519800779665,1.177116988425405
-56.48484841707745,-234.58962540688248,-187.15667052144863,1000.0,1,1000,1000,False,18000,18,18,ec0bb59a456d49efa83285a885025910,2020-04-16_14-54-39,1587048879,86.53010201454163,719.5276384353638,7344,ip-172-31-21-251,172.31.21.251,719.5276384353638,18000,18,0,00005,5_learning_starts=10006,"[-234.58962540688248, -194.36138843836824, -56.48484841707745, -220.91228762964403, -229.43520271527103]","[1000, 1000, 1000, 1000, 1000]",0.3147161141571709,0.43236321741810696,1.5237090756281242,[{}],9000,2046464,18000,3.472,17.377,43.705,0.005,5857.478,256.0,92.36689655172414,11.400000000000004,-212.1690002199358,-270.96755284880965,-242.23338343211645,1000.0,10,"[-237.41154194330798, -249.56255905676758, -229.00393963909784, -220.73107887349903, -266.61779161247654, -270.96755284880965, -216.6669229236508, -251.72420605559864, -212.1690002199358, -267.47924114802083]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26372267784928927,0.12004044786276998,1.1766820743847803
-56.48484841707745,-234.58962540688248,-167.68637352938748,1000.0,1,1000,1000,False,19000,19,19,ec0bb59a456d49efa83285a885025910,2020-04-16_14-56-21,1587048981,86.05885338783264,805.5864918231964,7344,ip-172-31-21-251,172.31.21.251,805.5864918231964,19000,19,0,00005,5_learning_starts=10006,"[-97.0099034780624, -56.48484841707745, -220.91228762964403, -229.43520271527103, -234.58962540688248]","[1000, 1000, 1000, 1000, 1000]",0.3195387485511304,0.43772967007142094,1.5553170063318527,[{}],9500,2302464,19000,2.601,16.997,44.121,0.005,5802.169,256.0,92.29652777777778,11.400000000000002,-120.17660554248276,-315.1821561043099,-230.8006873210765,1000.0,10,"[-120.17660554248276, -248.050122496964, -203.20809631862588, -278.6082477834911, -178.90655850935954, -315.1821561043099, -226.56431075447023, -235.69974291963766, -254.94372245909017, -246.66731032233363]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26416942946924066,0.12018720338009799,1.1801581182706784
-97.0099034780624,-234.58962540688248,-182.23644753403246,1000.0,1,1000,1000,False,20000,20,20,ec0bb59a456d49efa83285a885025910,2020-04-16_14-58-04,1587049084,86.54830002784729,892.1347918510437,7344,ip-172-31-21-251,172.31.21.251,892.1347918510437,20000,20,0,00005,5_learning_starts=10006,"[-129.23521844030233, -220.91228762964403, -229.43520271527103, -234.58962540688248, -97.0099034780624]","[1000, 1000, 1000, 1000, 1000]",0.32499983055834836,0.44262383708126973,1.5837295773968116,[{}],10000,2558464,20000,2.379,15.909,44.461,0.004,5757.838,256.0,92.20205479452055,11.429452054794522,-5.807225019476597,-128.77419241997436,-56.24925737673137,1000.0,10,"[-83.16421875802665, -24.84243904865425, -41.14019322544369, -128.77419241997436, -83.28676981889441, -49.78267788012257, -88.0727330744594, -21.55184852160226, -5.807225019476597, -36.07027600065957]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26351823416282694,0.1199386047613982,1.178330788281514
-97.0099034780624,-234.58962540688248,-172.09617335307115,1000.0,1,1000,1000,False,21000,21,21,ec0bb59a456d49efa83285a885025910,2020-04-16_14-59-45,1587049185,86.34145331382751,978.4762451648712,7344,ip-172-31-21-251,172.31.21.251,978.4762451648712,21000,21,0,00005,5_learning_starts=10006,"[-170.21091672483763, -229.43520271527103, -234.58962540688248, -97.0099034780624, -129.23521844030233]","[1000, 1000, 1000, 1000, 1000]",0.32949931846190905,0.44673468011820966,1.6092580113216275,[{}],10500,2814464,21000,2.881,21.949,55.647,0.005,4600.413,256.0,92.26180555555555,11.5,-57.68519877936203,-179.50855091734607,-124.2191640656669,1000.0,10,"[-117.46461461747894, -130.66396790326164, -119.85723092785194, -179.50855091734607, -152.7796024370482, -143.68683083472482, -139.56986086064447, -131.67216577474602, -57.68519877936203, -69.3036176042049]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26322745135176506,0.11984532484812352,1.1778958508476998
-97.0099034780624,-234.58962540688248,-159.5216777378115,1000.0,1,1000,1000,False,22000,22,22,ec0bb59a456d49efa83285a885025910,2020-04-16_15-01-28,1587049288,87.36350631713867,1065.83975148201,7344,ip-172-31-21-251,172.31.21.251,1065.83975148201,22000,22,0,00005,5_learning_starts=10006,"[-166.56272463897275, -234.58962540688248, -97.0099034780624, -129.23521844030233, -170.21091672483763]","[1000, 1000, 1000, 1000, 1000]",0.3337327414362444,0.4503450292984866,1.6321454308812278,[{}],11000,3070464,22000,2.99,21.475,51.482,0.005,4972.595,256.0,92.32671232876713,11.5,-40.290339934463475,-173.18230856759467,-107.76813759225558,1000.0,10,"[-87.02063084334823, -130.93089117629478, -117.02551721952013, -76.32105838648309, -40.290339934463475, -84.03627509544215, -167.85624698531896, -83.25356786392791, -117.76453985016245, -173.18230856759467]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26381941000027365,0.11996123557319402,1.1815791672985902
-97.0099034780624,-170.21091672483763,-136.65084994445849,1000.0,1,1000,1000,False,23000,23,23,ec0bb59a456d49efa83285a885025910,2020-04-16_15-03-12,1587049392,86.79083824157715,1152.630589723587,7344,ip-172-31-21-251,172.31.21.251,1152.630589723587,23000,23,0,00005,5_learning_starts=10006,"[-120.23548644011734, -97.0099034780624, -129.23521844030233, -170.21091672483763, -166.56272463897275]","[1000, 1000, 1000, 1000, 1000]",0.33762283050676584,0.45360863677333085,1.6522045042937843,[{}],11500,3326464,23000,2.876,22.573,58.792,0.005,4354.364,256.0,92.26802721088436,11.5,-109.98643387491958,-198.79531094651156,-153.2008508228431,1000.0,10,"[-109.98643387491958, -128.07929702967309, -144.47271617841545, -134.6251987675144, -164.32043348444572, -164.52843293873, -198.79531094651156, -138.96336352423964, -174.6135512464928, -173.62377023748903]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26382210923264543,0.11999238751810433,1.1828412852122123
-87.16804782430631,-170.21091672483763,-134.6824788137073,1000.0,1,1000,1000,False,24000,24,24,ec0bb59a456d49efa83285a885025910,2020-04-16_15-04-55,1587049495,86.7001121044159,1239.330701828003,7344,ip-172-31-21-251,172.31.21.251,1239.330701828003,24000,24,0,00005,5_learning_starts=10006,"[-87.16804782430631, -129.23521844030233, -170.21091672483763, -166.56272463897275, -120.23548644011734]","[1000, 1000, 1000, 1000, 1000]",0.34085850820985336,0.45672869848540704,1.6706613203941214,[{}],12000,3582464,24000,3.446,24.221,59.735,0.005,4285.628,256.0,92.29383561643837,11.567123287671231,4.210933176356208,-127.48625041778679,-76.4500563668789,1000.0,10,"[-97.64756665984355, -100.63164354801985, -127.48625041778679, -10.466586624604483, -70.98276782978817, -84.7308271891561, -88.28151803714141, 4.210933176356208, -96.8772032319363, -91.60713330686852]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.26381310769679855,0.12005213743929041,1.1844034396130996
-57.878292463322765,-170.21091672483763,-120.41109361831136,1000.0,1,1000,1000,False,25000,25,25,ec0bb59a456d49efa83285a885025910,2020-04-16_15-06-36,1587049596,84.77720808982849,1324.1079099178314,7344,ip-172-31-21-251,172.31.21.251,1324.1079099178314,25000,25,0,00005,5_learning_starts=10006,"[-57.878292463322765, -170.21091672483763, -166.56272463897275, -120.23548644011734, -87.16804782430631]","[1000, 1000, 1000, 1000, 1000]",0.3428194347647627,0.4592071692510508,1.687636301508985,[{}],12500,3838464,25000,2.946,21.638,50.089,0.005,5110.954,256.0,91.25384615384615,11.325174825174825,82.25179965137423,-90.50861263133554,5.4215240493521595,1000.0,10,"[73.35633758228438, -62.68751893289974, 9.589835212044092, 77.64491707171872, -62.270059456845296, 44.94277270728755, 82.25179965137423, -90.50861263133554, -43.34489764337708, 25.240666933270276]","[1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000]",0.2634650935624162,0.11996569807757633,1.1829644406199598
