episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,timesteps_this_iter,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,num_healthy_workers,trial_id,experiment_tag,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_env_wait_ms,sampler_perf/mean_processing_ms,sampler_perf/mean_inference_ms,info/num_steps_trained,info/num_steps_sampled,info/sample_time_ms,info/grad_time_ms,info/update_time_ms,info/opt_peak_throughput,info/sample_peak_throughput,info/opt_samples,perf/cpu_util_percent,perf/ram_util_percent
585.0,110.0,244.0,2366.0,8,4191,False,47261,80,11,184d5ff39dde4aec88f62206f5953601,2020-02-05_14-37-01,1580913421,286.74035477638245,3226.028110265732,3563,ip-172-31-22-137,172.31.22.137,3226.028110265732,47261,11,2,7321ba8c,0,"[280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 215.0, 215.0, 190.0, 465.0, 225.0, 135.0, 125.0, 445.0, 255.0, 395.0, 175.0, 340.0, 160.0, 120.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0]","[2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 3449, 2477, 1551, 3869, 2081, 1493, 1961, 3605, 3749, 2237, 1927, 3359, 1633, 1663, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817]",1.606983720407198,0.24250880027219415,1.7775476820961789,47261,47261,9164.808,282763.46,5.546,15.128,466.753,4277.7,7.340342298288508,8.08606356968215
585.0,110.0,243.73563218390805,2385.6436781609195,7,4008,False,51269,87,12,184d5ff39dde4aec88f62206f5953601,2020-02-05_14-41-38,1580913698,277.29341530799866,3503.3215255737305,3563,ip-172-31-22-137,172.31.22.137,3503.3215255737305,51269,12,2,7321ba8c,0,"[180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 215.0, 215.0, 190.0, 465.0, 225.0, 135.0, 125.0, 445.0, 255.0, 395.0, 175.0, 340.0, 160.0, 120.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0]","[1963, 3665, 1749, 1713, 2103, 2083, 4995, 3449, 2477, 1551, 3869, 2081, 1493, 1961, 3605, 3749, 2237, 1927, 3359, 1633, 1663, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605]",1.6065939988714533,0.24215332346787866,1.7773567727434538,51269,51269,9089.416,279351.221,5.578,15.104,464.21,4219.4,7.349494949494948,8.08762626262626
585.0,110.0,246.29032258064515,2384.2043010752686,6,4358,False,55627,93,13,184d5ff39dde4aec88f62206f5953601,2020-02-05_14-46-36,1580913996,297.9975833892822,3801.3191089630127,3563,ip-172-31-22-137,172.31.22.137,3801.3191089630127,55627,13,2,7321ba8c,0,"[240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 215.0, 215.0, 190.0, 465.0, 225.0, 135.0, 125.0, 445.0, 255.0, 395.0, 175.0, 340.0, 160.0, 120.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0]","[2271, 2501, 2207, 1991, 2095, 3115, 3449, 2477, 1551, 3869, 2081, 1493, 1961, 3605, 3749, 2237, 1927, 3359, 1633, 1663, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995]",1.606205273161828,0.24191419105675416,1.7771564084116374,55627,55627,9084.135,280941.335,5.552,15.092,466.748,4240.0,7.332941176470588,8.146117647058823
585.0,110.0,248.75,2384.22,8,4225,False,59852,101,14,184d5ff39dde4aec88f62206f5953601,2020-02-05_14-51-26,1580914286,289.4885833263397,4090.8076922893524,3563,ip-172-31-22-137,172.31.22.137,4090.8076922893524,59852,14,2,7321ba8c,0,"[240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 215.0, 190.0, 465.0, 225.0, 135.0, 125.0, 445.0, 255.0, 395.0, 175.0, 340.0, 160.0, 120.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0]","[3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 2477, 1551, 3869, 2081, 1493, 1961, 3605, 3749, 2237, 1927, 3359, 1633, 1663, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115]",1.6055726154237775,0.2414522431219579,1.7770345672059915,59852,59852,9131.691,281851.007,5.599,15.085,465.598,4251.7,7.316262135922329,8.082524271844658
585.0,110.0,246.15,2367.8,7,4431,False,64283,108,15,184d5ff39dde4aec88f62206f5953601,2020-02-05_14-56-28,1580914588,302.1127943992615,4392.920486688614,3563,ip-172-31-22-137,172.31.22.137,4392.920486688614,64283,15,2,7321ba8c,0,"[185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 255.0, 395.0, 175.0, 340.0, 160.0, 120.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0]","[1817, 2077, 2881, 1783, 1987, 2681, 2169, 3749, 2237, 1927, 3359, 1633, 1663, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045]",1.6042944329416065,0.24061500485589996,1.7771441956287146,64283,64283,9154.252,282848.808,5.643,15.083,466.024,4266.1,7.305104408352668,8.046403712296984
920.0,110.0,254.9,2392.4,6,4129,False,68412,114,16,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-01-15,1580914875,287.1916027069092,4680.112089395523,3563,ip-172-31-22-137,172.31.22.137,4680.112089395523,68412,16,2,7321ba8c,0,"[340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 440.0, 275.0, 250.0, 245.0, 215.0, 165.0, 230.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0]","[3185, 1763, 4355, 1753, 3537, 2435, 3289, 2259, 2081, 3433, 2509, 1727, 2263, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169]",1.603556959317155,0.2398484884151253,1.7767667222193495,68412,68412,9239.013,284016.377,5.671,15.06,462.95,4277.2,7.314390243902439,8.120975609756096
920.0,110.0,255.55,2389.82,7,4023,False,72435,121,17,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-05-53,1580915153,278.0853307247162,4958.197420120239,3563,ip-172-31-22-137,172.31.22.137,4958.197420120239,72435,17,2,7321ba8c,0,"[325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0, 245.0, 215.0, 225.0, 145.0, 260.0, 225.0, 170.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0]","[3321, 2657, 1695, 2201, 2157, 3479, 1793, 2141, 2377, 2401, 1701, 3107, 2225, 2021, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435]",1.602752460691616,0.23930806292688986,1.7763570570420484,72435,72435,9019.604,281120.1,5.731,15.035,468.602,4226.6,7.320202020202021,8.178535353535356
920.0,110.0,261.6,2441.22,7,4638,False,77073,128,18,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-11-10,1580915470,317.0577325820923,5275.2551527023315,3563,ip-172-31-22-137,172.31.22.137,5275.2551527023315,77073,18,2,7321ba8c,0,"[225.0, 220.0, 175.0, 540.0, 450.0, 240.0, 240.0, 585.0, 165.0, 265.0, 295.0, 310.0, 170.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0]","[3227, 3479, 2361, 2981, 3227, 3291, 2547, 3351, 1651, 2685, 2581, 4075, 1883, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435, 3321, 2657, 1695, 2201, 2157, 3479, 1793]",1.6021390855664992,0.23899383190853318,1.7763830354414845,77073,77073,8984.898,281908.219,5.735,15.028,471.513,4236.5,7.301548672566372,8.111061946902652
920.0,110.0,258.05,2418.4,6,4166,False,81239,134,19,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-15-54,1580915754,284.4436094760895,5559.698762178421,3563,ip-172-31-22-137,172.31.22.137,5559.698762178421,81239,19,2,7321ba8c,0,"[155.0, 225.0, 185.0, 295.0, 305.0, 270.0, 180.0, 175.0, 310.0, 110.0, 295.0, 510.0, 185.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0, 225.0, 220.0, 175.0, 540.0, 450.0, 240.0, 240.0]","[2177, 2425, 1953, 2195, 2831, 2363, 2483, 1683, 2921, 1555, 2181, 2915, 1885, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435, 3321, 2657, 1695, 2201, 2157, 3479, 1793, 3227, 3479, 2361, 2981, 3227, 3291, 2547]",1.6020291485547506,0.23872685926871356,1.776677144542312,81239,81239,9035.529,282712.107,5.739,15.03,470.277,4249.2,7.353694581280788,8.188177339901479
920.0,125.0,262.0,2443.46,7,4256,False,85495,141,20,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-20-46,1580916046,291.48109316825867,5851.17985534668,3563,ip-172-31-22-137,172.31.22.137,5851.17985534668,85495,20,2,7321ba8c,0,"[175.0, 280.0, 550.0, 260.0, 265.0, 290.0, 340.0, 280.0, 135.0, 305.0, 185.0, 185.0, 170.0, 550.0, 180.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0, 225.0, 220.0, 175.0, 540.0, 450.0, 240.0, 240.0, 155.0, 225.0, 185.0, 295.0, 305.0, 270.0]","[1929, 2105, 2705, 3821, 2741, 2151, 2677, 3149, 1523, 2669, 2129, 2029, 1689, 3567, 2007, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435, 3321, 2657, 1695, 2201, 2157, 3479, 1793, 3227, 3479, 2361, 2981, 3227, 3291, 2547, 2177, 2425, 1953, 2195, 2831, 2363]",1.6018871219980306,0.23864428525290912,1.7776118549655717,85495,85495,9039.548,282130.254,5.792,15.037,469.327,4242.5,7.352048192771085,8.17831325301205
920.0,125.0,263.15,2452.36,8,4489,False,89984,149,21,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-25-52,1580916352,305.93947291374207,6157.119328260422,3563,ip-172-31-22-137,172.31.22.137,6157.119328260422,89984,21,2,7321ba8c,0,"[335.0, 225.0, 190.0, 210.0, 255.0, 315.0, 205.0, 370.0, 510.0, 345.0, 175.0, 270.0, 170.0, 195.0, 180.0, 210.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0, 225.0, 220.0, 175.0, 540.0, 450.0, 240.0, 240.0, 155.0, 225.0, 185.0, 295.0, 305.0, 270.0, 175.0, 280.0, 550.0, 260.0, 265.0, 290.0, 340.0]","[2999, 2733, 2221, 2161, 2031, 2523, 2227, 2757, 4275, 3039, 3361, 3271, 1877, 1743, 1787, 2033, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435, 3321, 2657, 1695, 2201, 2157, 3479, 1793, 3227, 3479, 2361, 2981, 3227, 3291, 2547, 2177, 2425, 1953, 2195, 2831, 2363, 1929, 2105, 2705, 3821, 2741, 2151, 2677]",1.60177147373953,0.23861333243536775,1.7786313559949087,89984,89984,9199.659,283889.777,5.797,15.049,464.398,4272.3,7.2990846681922195,8.09427917620137
920.0,125.0,264.4,2419.4,8,4616,False,94600,157,22,184d5ff39dde4aec88f62206f5953601,2020-02-05_15-31-08,1580916668,316.51524806022644,6473.634576320648,3563,ip-172-31-22-137,172.31.22.137,6473.634576320648,94600,22,2,7321ba8c,0,"[195.0, 230.0, 270.0, 435.0, 325.0, 130.0, 245.0, 350.0, 225.0, 225.0, 225.0, 235.0, 150.0, 260.0, 210.0, 170.0, 170.0, 185.0, 170.0, 225.0, 290.0, 280.0, 195.0, 280.0, 235.0, 310.0, 195.0, 275.0, 285.0, 190.0, 170.0, 180.0, 280.0, 125.0, 130.0, 290.0, 215.0, 465.0, 240.0, 375.0, 175.0, 170.0, 240.0, 500.0, 240.0, 250.0, 205.0, 185.0, 515.0, 325.0, 270.0, 195.0, 185.0, 160.0, 315.0, 180.0, 225.0, 285.0, 190.0, 340.0, 225.0, 920.0, 170.0, 435.0, 230.0, 325.0, 230.0, 160.0, 260.0, 305.0, 435.0, 170.0, 225.0, 220.0, 175.0, 540.0, 450.0, 240.0, 240.0, 155.0, 225.0, 185.0, 295.0, 305.0, 270.0, 175.0, 280.0, 550.0, 260.0, 265.0, 290.0, 340.0, 335.0, 225.0, 190.0, 210.0, 255.0, 315.0, 205.0, 370.0]","[2077, 2343, 2595, 2797, 2627, 1477, 1995, 2179, 3311, 2503, 1811, 2497, 1683, 2187, 1809, 1569, 1573, 2107, 1565, 1659, 2669, 2581, 1817, 2907, 2199, 2659, 1843, 2305, 2191, 1645, 1605, 1963, 3665, 1749, 1713, 2103, 2083, 4995, 2271, 2501, 2207, 1991, 2095, 3115, 3155, 1997, 2131, 2487, 3037, 2331, 2957, 2045, 1817, 2077, 2881, 1783, 1987, 2681, 2169, 3185, 1763, 4355, 1753, 3537, 2435, 3321, 2657, 1695, 2201, 2157, 3479, 1793, 3227, 3479, 2361, 2981, 3227, 3291, 2547, 2177, 2425, 1953, 2195, 2831, 2363, 1929, 2105, 2705, 3821, 2741, 2151, 2677, 2999, 2733, 2221, 2161, 2031, 2523, 2227, 2757]",1.6016748113500738,0.23858825699404115,1.7794806420233282,94600,94600,9251.553,287760.004,5.732,15.058,468.365,4333.1,7.293569844789356,8.190465631929047
